date,Isig,Iref,TEMP,RH,FR,INDEX,elapsed_time,Iref_smooth,Isig_smooth,FR_smooth,ATN,BC,Iref_temp,Isig_temp,Iref_temp_smooth,Isig_temp_smooth,ATN_temp,BC_temp,event,location
2022-04-12 09:00:00,2924.6,2774.1,21.271,25.633999999999997,131.06099999999998,5.5,0.0,2772.866904761905,2923.8143253968256,130.72509722222222,-0.02152549246033446,-0.06808999420346998,2674.1893874219036,2819.367759158409,2667.151133982302,2812.5248841754205,-0.018077381563419388,0.04282916030748263,1,Otis St
2022-04-12 10:00:00,2756.35,2614.6,28.557,22.8365,130.0735,5.5,3600.0,2697.963958175036,2844.567030798245,130.7784670518459,-0.011938846919070194,0.31268645453513716,2707.654613567777,2851.7112902373824,2691.2707174999514,2836.2439587702966,0.04230666201320506,0.8212395860161456,1,Otis St
2022-04-12 11:00:00,2804.55,2663.4,26.268,21.911,130.14000000000001,5.5,7200.0,2665.759370253369,2809.182249597493,130.40336022552648,0.03876073409433479,0.5428182360671384,2695.2870821289257,2836.315454261447,2696.6148421076023,2839.8769308064434,0.11276210734410405,0.5483727576532644,1,Otis St
2022-04-12 12:00:00,2813.1,2672.4,26.083499999999997,20.98,130.2875,5.5,10800.0,2657.2829965328765,2799.726887718057,130.2307765281777,0.05744804939374898,0.26833092185050456,2699.4068350338484,2839.8036712420635,2697.8376437236684,2840.514940951061,0.13562395349754658,0.24653355445417108,1,Otis St
2022-04-12 13:00:00,2788.75,2646.35,27.171,21.115000000000002,130.096,5.5,14400.0,2660.3532290837366,2801.7706614013396,130.09557676745038,0.09991820482367075,-0.14915560333735234,2702.3110574787647,2845.5623364067583,2697.9656382287353,2839.500279241328,0.1761039133840709,-0.12312195047024763,1,Otis St
2022-04-12 14:00:00,2757.85,2617.0,28.5325,20.3385,129.376,5.5,18000.0,2653.000152393327,2794.676906428921,130.05930424413452,0.07665795402668345,-0.1669059617858076,2709.4130221343235,2852.514212429592,2701.016913022055,2843.223252904768,0.15810723992031273,-0.09998319185057172,1,Otis St
2022-04-12 15:00:00,2758.15,2620.0,28.276,20.970499999999998,129.155,5.5,21600.0,2633.1625133086,2773.5747695583896,129.71330051094498,0.08404347993205698,0.1505982344058042,2705.4455873495685,2845.49329336216,2705.733869986631,2847.604799288686,0.17860644153287786,0.17307141030710502,1,Otis St
2022-04-12 16:00:00,2755.5,2619.15,28.5375,21.337,130.009,5.5,25200.0,2620.0638741345488,2759.327514592069,129.4656945634966,0.10038473978105462,0.16147469207939064,2711.7795980811534,2850.228420756667,2707.888863916226,2849.171404143869,0.20321778361527346,0.17249200823786737,1,Otis St
2022-04-12 17:00:00,2769.25,2631.0,27.8625,22.058500000000002,129.9925,5.5,28800.0,2620.824373337107,2758.581821670594,129.58972350750088,0.15641117728339765,0.004078281071639827,2705.4364203447763,2845.1513283011486,2708.031818297867,2847.7337654540265,0.2589733428834982,-0.013934344889325073,1,Otis St
2022-04-12 18:00:00,2796.15,2659.65,26.452499999999997,23.096,130.514,5.5,32400.0,2630.6667506360805,2768.060006489687,130.1076687360068,0.18824358193927815,0.14987589209246915,2696.4177585540824,2832.96297233771,2706.1253898410364,2845.00819543378,0.2843061019766771,0.09041497169213883,1,Otis St
2022-04-12 19:00:00,2843.25,2700.6,24.628,26.2615,130.357,5.5,36000.0,2653.3430838149966,2791.050357290586,130.30537956144255,0.21947990123948574,-0.13653279403461277,2689.0013796206067,2829.873149158879,2699.949701059636,2838.0721838835107,0.2999125161185976,-0.21823446917457673,1,Otis St
