2449, 2266, 24.85, 28.18, 134.16, 1
2444, 2261, 24.90, 28.25, 126.77, 2
2467, 2258, 24.96, 28.15, 128.39, 3
2466, 2267, 24.99, 28.19, 129.73, 4
2465, 2260, 25.03, 28.15, 129.88, 5
2468, 2262, 25.08, 28.12, 129.88, 6
2451, 2263, 25.15, 28.18, 130.13, 7
2464, 2259, 25.16, 28.14, 130.19, 8
2444, 2243, 25.25, 28.02, 130.13, 9
2463, 2258, 25.29, 28.12, 130.13, 10
2483, 2281, 23.76, 29.27, 134.74, 1
2463, 2263, 23.74, 29.26, 130.49, 2
2458, 2281, 23.84, 29.27, 131.26, 3
2484, 2262, 23.96, 29.22, 130.77, 4
2464, 2262, 24.06, 29.29, 129.70, 5
2463, 2264, 24.13, 29.30, 130.74, 6
2474, 2261, 24.17, 29.28, 129.49, 7
2484, 2279, 24.14, 29.34, 130.16, 8
2486, 2282, 24.27, 29.39, 130.16, 9
2485, 2278, 24.27, 29.45, 130.49, 10
2477, 2275, 22.91, 30.49, 134.43, 1
2499, 2294, 22.99, 30.57, 132.11, 2
2479, 2276, 23.09, 30.67, 132.11, 3
2478, 2277, 23.15, 30.67, 131.74, 4
2502, 2274, 23.18, 30.59, 129.03, 5
2479, 2292, 23.30, 30.75, 130.07, 6
2477, 2298, 23.35, 30.78, 130.19, 7
2480, 2275, 23.36, 30.81, 130.49, 8
2497, 2290, 23.42, 30.83, 129.27, 9
2500, 2294, 23.50, 30.81, 129.27, 10
2493, 2315, 21.85, 31.69, 134.55, 1
2514, 2317, 21.89, 31.82, 131.53, 2
2525, 2321, 22.02, 31.88, 133.00, 3
2522, 2315, 22.00, 31.99, 130.04, 4
2500, 2298, 22.16, 32.09, 130.83, 5
2520, 2313, 22.19, 32.11, 128.81, 6
2518, 2316, 22.21, 32.10, 128.81, 7
2522, 2317, 22.26, 32.07, 129.12, 8
2502, 2296, 22.27, 32.19, 130.19, 9
2517, 2314, 22.39, 32.39, 130.28, 10
2517, 2313, 20.98, 33.36, 134.64, 1
2535, 2329, 21.08, 33.57, 131.62, 2
2539, 2310, 21.14, 33.66, 130.77, 3
2539, 2310, 21.24, 33.81, 129.88, 4
2520, 2312, 21.33, 33.83, 131.59, 5
2518, 2309, 21.34, 34.02, 128.39, 6
2537, 2311, 21.36, 34.20, 131.10, 7
2514, 2330, 21.44, 34.27, 129.49, 8
2539, 2309, 21.45, 34.28, 128.81, 9
2516, 2314, 21.52, 34.37, 129.03, 10
2558, 2343, 20.07, 35.41, 133.61, 1
2557, 2328, 20.14, 35.58, 132.08, 2
2554, 2348, 20.26, 35.73, 131.47, 3
2535, 2326, 20.40, 35.85, 129.30, 4
2532, 2349, 20.49, 35.96, 130.62, 5
2537, 2329, 20.56, 36.06, 130.07, 6
2533, 2328, 20.52, 36.15, 130.62, 7
2534, 2326, 20.67, 36.31, 131.53, 8
2554, 2338, 20.63, 36.37, 129.15, 9
2537, 2324, 20.65, 36.39, 128.45, 10
2543, 2354, 19.57, 37.17, 134.09, 1
2568, 2352, 19.71, 37.38, 132.81, 2
2568, 2337, 19.77, 37.47, 132.66, 3
2549, 2338, 19.92, 37.60, 130.43, 4
2550, 2345, 19.91, 37.88, 131.04, 5
2566, 2355, 20.01, 37.87, 130.19, 6
2545, 2340, 20.04, 38.00, 130.19, 7
2548, 2335, 20.11, 38.08, 130.62, 8
2563, 2356, 20.14, 38.17, 131.62, 9
2562, 2352, 20.18, 38.29, 129.12, 10
