190, 201, 25.25, 26.28, 129.15, 1
187, 201, 25.36, 24.74, 124.54, 2
183, 198, 25.49, 24.63, 124.69, 3
191, 198, 25.56, 26.66, 125.00, 4
191, 198, 25.67, 25.40, 125.18, 5
188, 200, 25.66, 24.50, 125.18, 6
189, 199, 25.81, 24.12, 125.31, 7
189, 199, 23.91, 23.60, 128.75, 1
192, 200, 23.92, 22.35, 124.27, 2
192, 202, 24.02, 21.55, 125.61, 3
190, 204, 24.02, 21.98, 124.85, 4
193, 205, 24.03, 21.48, 124.73, 5
188, 207, 24.01, 22.17, 125.43, 6
188, 199, 24.06, 22.33, 125.24, 7
189, 205, 24.01, 23.94, 125.12, 8
191, 208, 23.96, 22.04, 125.43, 9
189, 199, 23.98, 21.45, 126.25, 10
185, 209, 17.41, 25.04, 123.66, 1
188, 214, 17.50, 27.61, 129.24, 2
196, 209, 17.59, 27.71, 125.18, 3
200, 210, 17.57, 27.40, 126.83, 4
191, 211, 17.68, 27.61, 125.12, 5
197, 214, 17.65, 27.70, 124.94, 6
197, 213, 17.66, 27.73, 125.12, 7
194, 207, 17.76, 27.68, 125.00, 8
192, 205, 17.72, 27.55, 125.18, 9
193, 208, 17.74, 28.28, 125.43, 10
197, 214, 13.89, 25.83, 123.54, 1
195, 213, 13.80, 29.95, 128.78, 2
196, 214, 14.06, 31.04, 127.53, 3
202, 214, 14.04, 31.43, 124.42, 4
195, 216, 14.11, 31.58, 125.00, 5
199, 214, 14.16, 31.80, 125.18, 6
204, 214, 14.09, 31.89, 125.58, 7
198, 217, 14.28, 31.69, 125.24, 8
200, 212, 14.23, 32.03, 125.58, 9
201, 214, 14.32, 32.17, 124.94, 10
203, 221, 11.84, 26.78, 125.64, 1
199, 216, 11.99, 30.56, 125.43, 2
201, 219, 12.01, 32.67, 125.64, 3
204, 214, 12.15, 33.56, 123.93, 4
204, 214, 12.16, 33.88, 124.08, 5
206, 218, 12.29, 34.07, 124.69, 6
200, 218, 12.37, 34.34, 124.85, 7
207, 219, 12.29, 34.32, 125.46, 8
205, 221, 12.42, 34.50, 125.31, 9
200, 218, 12.40, 34.85, 124.33, 10
202, 214, 10.91, 27.83, 127.72, 1
